1937,香草,かぐさ
1938,学習院下,がくしゅういんした
1939,角田,かくだ
1940,学田,がくでん
1941,楽田,がくでん
1942,岳南江尾,がくなんえのお
1943,岳南原田,がくなんはらだ
1944,岳南富士岡,がくなんふじおか
1945,角館,かくのだて
1946,角茂谷,かくもだに
1947,学門,がくもん
1948,香具山,かぐやま
1949,神楽岡,かぐらおか
1950,神楽坂,かぐらざか
1951,加計,かけ
1952,掛川,かけがわ
1953,掛川市役所前,かけがわしやくしょまえ
1954,花月園前,かげつえんまえ
1955,影野,かげの
1956,影待,かげまち
1957,影森,かげもり
1958,佳景山,かけやま
1959,鹿児,かこ
1960,加古川,かこがわ
1961,鹿児島,かごしま
1962,鹿児島駅前,かごしまえきまえ
1963,籠原,かごはら
1964,葛西,かさい
1965,葛西臨海公園,かさいりんかいこうえん
1966,笠岡,かさおか
1967,笠上黒生,かさがみくろはえ
1968,笠置,かさぎ
1969,挿頭丘,かざしがおか
1970,笠師保,かさしほ
1971,笠島,かさしま
1972,笠寺,かさでら
1973,加佐登,かさど
1974,笠縫,かさぬい
1975,笠幡,かさはた
1976,風早,かざはや
1977,笠間,かさま
1978,笠松,かさまつ
1979,傘松,かさまつ
1980,風祭,かざまつり
1981,加治,かじ
1982,香椎,かしい
1983,香椎花園前,かしいかえんまえ
1984,香椎神宮,かしいじんぐう
1985,香椎宮前,かしいみやまえ
1986,鰍沢口,かじかざわぐち
1987,梶が谷,かじがや
1988,加治木,かじき
1989,賢島,かしこじま
1990,梶田,かじた
1991,橿原神宮西口,かしはらじんぐうにしぐち
1992,橿原神宮前,かしはらじんぐうまえ
1993,鹿島,かしま
1994,加島,かしま
1995,鹿島旭,かしまあさひ
1996,鹿島大野,かしまおおの
1997,鹿島サッカースタジアム,かしまさっかーすたじあむ
1998,鹿島神宮,かしまじんぐう
1999,鹿島田,かしまだ
2000,鹿島台,かしまだい
2001,鹿島灘,かしまなだ
2002,梶屋敷,かじやしき
2003,樫山,かしやま
2004,加治屋町,かじやまち
2005,柏,かしわ
2006,柏木平,かしわぎだいら
2007,柏木町,かしわぎちょう
2008,柏崎,かしわざき
2009,かしわ台,かしわだい
2010,柏原,かしわばら
2011,柏森,かしわもり
2012,柏原,かしわら
2013,梶原,かじわら
2014,柏原南口,かしわらみなみぐち
2015,春日,かすが
2016,春日,かすが
2017,春日井,かすがい
2018,春日井,かすがい
2019,春日居町,かすがいちょう
2020,春日川,かすががわ
2021,春日町,かすがちょう
2022,春日野道,かすがのみち
2023,春日野道,かすがのみち
2024,春日原,かすがばる
2025,春日部,かすかべ
2026,春日山,かすがやま
2027,粕川,かすかわ
2028,上総東,かずさあずま
2029,上総一ノ宮,かずさいちのみや
2030,上総牛久,かずさうしく
2031,上総大久保,かずさおおくぼ
2032,上総興津,かずさおきつ
2033,上総亀山,かずさかめやま
2034,上総川間,かずさかわま
2035,上総清川,かずさきよかわ
2036,上総久保,かずさくぼ
2037,上総鶴舞,かずさつるまい
2038,上総中川,かずさなかがわ
2039,上総中野,かずさなかの
2040,上総松丘,かずさまつおか
2041,上総三又,かずさみつまた
2042,上総湊,かずさみなと
2043,上総村上,かずさむらかみ
2044,上総山田,かずさやまだ
2045,粕淵,かすぶち
2046,香住,かすみ
2047,霞ヶ浦,かすみがうら
2048,霞ヶ丘,かすみがおか
2049,霞ヶ丘,かすみがおか
2050,霞ヶ関,かすみがせき
2051,霞ヶ関,かすみがせき
2052,烏森,かすもり
2053,葛島東詰,かずらしまひがしづめ
2054,嘉瀬,かせ
2055,加勢,かせ
2056,禾生,かせい
2057,笠田,かせだ
2058,加須,かぞ
2059,風合瀬,かそせ
2060,賀田,かた
2061,加太,かだ
2062,片岡,かたおか
2063,片貝,かたかい
2064,片倉,かたくら
2065,片倉町,かたくらちょう
2066,堅下,かたしも
2067,片瀬江ノ島,かたせえのしま
2068,片瀬白田,かたせしらた
2069,片瀬山,かたせやま
2070,堅田,かたた
2071,片野,かたの
2072,交野市,かたのし
2073,片浜,かたはま
2074,形原,かたはら
2075,片原町,かたはらまち
2076,片原町,かたはらまち
2077,帷子ノ辻,かたびらのつじ
2078,潟町,かたまち
2079,潟元,かたもと
2080,勝川,かちがわ
2081,勝どき,かちどき
2082,勝浦,かつうら
2083,勝木,がつぎ
2084,学校前,がっこうまえ
2085,学校前,がっこうまえ
2086,加津佐,かづさ
2087,合戦場,かっせんば
2088,勝田,かつた
2089,勝田台,かつただい
2090,勝沼ぶどう郷,かつぬまぶどうきょう
2091,勝野,かつの
2092,鹿角花輪,かづのはなわ
2093,勝間,かつま
2094,鹿妻,かづま
2095,勝間田,かつまだ
2096,勝山,かつやま
2097,勝山町,かつやまちょう
2098,桂,かつら
2099,桂岡,かつらおか
2100,桂川,かつらがわ
2101,桂瀬,かつらせ
2102,桂台,かつらだい
2103,桂根,かつらね
2104,家庭裁判所前,かていさいばんしょまえ
2105,加斗,かと
2106,鹿渡,かど
2107,門川,かどがわ
2108,門沢橋,かどさわばし
2109,門島,かどしま
2110,門田屋敷,かどたやしき
2111,角の浜,かどのはま
2112,勝原,かどはら
2113,門真市,かどまし
2114,門松,かどまつ
2115,門真南,かどまみなみ
2116,香取,かとり
2117,金石原,かないしはら
2118,金井山,かないやま
2119,鼎,かなえ
2120,神奈川,かながわ
2121,金川,かながわ
2122,神奈川新町,かながわしんまち
2123,金木,かなぎ
2124,金指,かなさし
2125,金沢,かなざわ
2126,金沢八景,かなざわはっけい
2127,金沢文庫,かなざわぶんこ
2128,金島,かなしま
2129,金園町九丁目,かなぞのちょうきゅうちょうめ
2130,金園町四丁目,かなぞのちょうよんちょうめ
2131,金田,かなだ
2132,金武,かなたけ
2133,金塚,かなづか
2134,金橋,かなはし
2135,金町,かなまち
2136,鹿波,かなみ
2137,要田,かなめた
2138,要町,かなめちょう
2139,金谷,かなや
2140,金谷川,かなやがわ
2141,金屋口,かなやぐち
2142,金谷沢,かなやさわ
2143,金山,かなやま
2144,金山,かなやま
2145,銀山町,かなやまちょう
2146,可児,かに
2147,蟹江,かにえ
2148,可児川,かにがわ
2149,蟹田,かにた
2150,鹿沼,かぬま
2151,金上,かねあげ
2152,金ヶ崎,かねがさき
2153,鐘ヶ淵,かねがふち
2154,金子,かねこ
2155,金島,かねしま
2156,鐘釣,かねつり
2157,金華,かねはな
2158,金浜,かねはま
2159,金丸,かねまる
2160,金手,かねんて
2161,加納,かのう
2162,加納,かのう
2163,鹿瀬,かのせ
2164,神農原,かのはら
2165,鹿又,かのまた
2166,蒲池,かばいけ
2167,神畑,かばたけ
2168,兜,かぶと
2169,甲,かぶと
2170,加太,かぶと
2171,兜沼,かぶとぬま
2172,加布里,かふり
2173,河辺,かべ
2174,可部,かべ
2175,釜石,かまいし
2176,蒲河,かまが
2177,釜ヶ淵,かまがふち
2178,鎌ヶ谷,かまがや
2179,鎌ヶ谷大仏,かまがやだいぶつ
2180,鎌倉,かまくら
2181,鎌倉高校前,かまくらこうこうまえ
2182,蒲郡,がまごおり
2183,蒲郡競艇場前,がまごおりきょうていじょうまえ
2184,蒲須坂,かますさか
2185,鎌瀬,かませ
2186,蒲田,かまた
2187,鎌田,かまた
2188,蒲池,かまち
2189,鎌手,かまて
2190,釜戸,かまど
2191,鎌取,かまとり
2192,釜ノ鼻,かまのはな
2193,釜淵,かまぶち
2194,釜谷,かまや
2195,鎌谷,かまや
2196,竈山,かまやま
2197,加美,かみ
2198,上相浦,かみあいのうら
2199,上芥見,かみあくたみ
2200,上芦別,かみあしべつ
2201,上麻生,かみあそう
2202,上厚内,かみあつない
2203,上有住,かみありす
2204,上有田,かみありた
2205,上飯島,かみいいじま
2206,上飯田,かみいいだ
2207,上井草,かみいぐさ
2208,上伊集院,かみいじゅういん
2209,上泉,かみいずみ
2210,上磯,かみいそ
2211,上伊田,かみいた
2212,上板橋,かみいたばし
2213,上市,かみいち
2214,上市場,かみいちば
2215,上一万,かみいちまん
2216,上今井,かみいまい
2217,上今市,かみいまいち
2218,上伊万里,かみいまり
2219,上石見,かみいわみ
2220,上臼杵,かみうすき
2221,上浦,かみうら
2222,上宇和,かみうわ
2223,神尾,かみお
2224,上大井,かみおおい
2225,上大岡,かみおおおか
2226,上大月,かみおおつき
2227,上岡,かみおか
2228,神岡大橋,かみおかおおはし
2229,神岡鉱山前,かみおかこうざんまえ
2230,上小川,かみおがわ
2231,上小田井,かみおたい
2232,上尾幌,かみおぼろ
2233,上嘉川,かみかがわ
2234,上笠田,かみかさだ
2235,上片桐,かみかたぎり
2236,上桂,かみかつら
2237,上金田,かみかなだ
2238,上川,かみかわ
2239,上川口,かみかわぐち
2240,上川立,かみかわたち
2241,上神梅,かみかんばい
2242,上北沢,かみきたざわ
2243,上北台,かみきただい
2244,上北町,かみきたちょう
2245,上熊谷,かみくまがや
2246,上熊本,かみくまもと
2247,上熊本駅前,かみくまもとえきまえ
2248,上桑名川,かみくわながわ
2249,上郷,かみごう
2250,上強羅,かみごうら
2251,上郡,かみごおり
2252,上古沢,かみこさわ
2253,上狛,かみこま
2254,上境,かみさかい
2255,上栄町,かみさかえまち
2256,上崎,かみざき
2257,上佐々,かみさざ
2258,上鯖江,かみさばえ
2259,上沢,かみさわ
2260,上塩屋,かみしおや
2261,上鹿折,かみししおり
2262,上石神井,かみしゃくじい
2263,上条,かみじょう
2264,上条,かみじょう
2265,上白滝,かみしらたき
2266,神城,かみしろ
2267,上新庄,かみしんじょう
2268,上末,かみずえ
2269,上菅谷,かみすがや
2270,上杉,かみすぎ
2271,神杉,かみすぎ
2272,上菅,かみすげ
2273,上諏訪,かみすわ
2274,上川内,かみせんだい
2275,上滝,かみだき
2276,上田浦,かみたのうら
2277,上常呂,かみところ
2278,上利別,かみとしべつ
2279,上戸手,かみとで
2280,上殿,かみとの
2281,上鳥羽口,かみとばぐち
2282,上豊田,かみとよた
2283,上中,かみなか
2284,上中里,かみなかざと
2285,上長瀞,かみながとろ
2286,上永谷,かみながや
2287,神ノ木,かみのき
2288,上ノ国,かみのくに
2289,上野毛,かみのげ
2290,上之郷,かみのごう
2291,上ノ庄,かみのしょう
2292,上野尻,かみのじり
2293,上ノ太子,かみのたいし
2294,上の町,かみのちょう
2295,上野幌,かみのっぽろ
2296,上野部,かみのべ
2297,上野間,かみのま
2298,上野目,かみのめ
2299,かみのやま温泉,かみのやまおんせん
2300,上浜,かみはま
2301,上桧木内,かみひのきない
2302,上深川,かみふかわ
2303,上福岡,かみふくおか
2304,上二田,かみふただ
2305,上富良野,かみふらの
2306,上星川,かみほしかわ
2307,上穂波,かみほなみ
2308,上保原,かみほばら
2309,上堀,かみほり
2310,上幌延,かみほろのべ
2311,上幌向,かみほろむい
2312,上本郷,かみほんごう
2313,上本町,かみほんまち
2314,上前津,かみまえづ
2315,上町,かみまち
2316,上町一丁目,かみまちいっちょうめ
2317,上町五丁目,かみまちごちょうめ
2318,上町二丁目,かみまちにちょうめ
2319,上町四丁目,かみまちよんちょうめ
2320,上松川,かみまつかわ
2321,上丸渕,かみまるぶち
2322,上万場,かみまんば
2323,上三緒,かみみお
2324,上溝,かみみぞ
2325,上三田,かみみた
2326,上三依塩原,かみみよりしおばら
2327,上牧,かみもく
2328,上盛岡,かみもりおか
2329,上諸江,かみもろえ
2330,神谷,かみや
2331,上八木,かみやぎ
2332,上夜久野,かみやくの
2333,上社,かみやしろ
2334,上安,かみやす
2335,神谷町,かみやちょう
2336,紙屋町西,かみやちょうにし
2337,紙屋町東,かみやちょうひがし
2338,神山,かみやま
2339,上山口,かみやまぐち
2340,上湯沢,かみゆざわ
2341,上横須賀,かみよこすか
2342,上米内,かみよない
2343,上涌谷,かみわくや
2344,冠着,かむりき
2345,学文路,かむろ
2346,亀有,かめあり
2347,亀井,かめい
2348,亀戸,かめいど
2349,亀戸水神,かめいどすいじん
2350,亀岡,かめおか
2351,亀ヶ崎,かめがさき
2352,亀川,かめがわ
2353,亀崎,かめざき
2354,亀島,かめじま
2355,亀田,かめだ
2356,亀嵩,かめだけ
2357,亀甲,かめのこう
2358,亀山,かめやま
2359,亀山,かめやま
2360,加茂,かも
2361,加茂,かも
2362,加茂,かも
2363,鴨居,かもい
2364,鴨池,かもいけ
2365,蒲生,がもう
2366,蒲生四丁目,がもうよんちょうめ
2367,鴨方,かもがた
2368,鴨川,かもがわ
2369,加茂郷,かもごう
2370,鴨島,かもじま
2371,加茂中,かもなか
2372,加茂野,かもの
2373,加茂宮,かものみや
2374,鴨宮,かものみや
2375,鴨部,かもべ
2376,萱草,かやくさ
2377,萱島,かやしま
2378,茅沼,かやぬま
2379,茅場町,かやばちょう
2380,栢山,かやま
2381,茅町,かやまち
2382,萱町六丁目,かやまちろくちょうめ
2383,唐笠,からかさ
2384,辛皮,からかわ
2385,唐木田,からきだ
2386,唐崎,からさき
2387,辛島町,からしまちょう
2388,烏江,からすえ
2389,烏丸,からすま
2390,烏丸御池,からすまおいけ
2391,烏山,からすやま
2392,唐津,からつ
2393,唐櫃台,からとだい
2394,唐橋前,からはしまえ
2395,狩生,かりう
2396,狩川,かりかわ
2397,狩場沢,かりばさわ
2398,刈谷,かりや
2399,刈谷市,かりやし
2400,苅安賀,かりやすか
2401,仮宿前,かりやどまえ
2402,刈羽,かりわ
2403,刈和野,かりわの
2404,軽井沢,かるいざわ
2405,狩留家,かるが
2406,かるが浜,かるがはま
2407,苅藻,かるも
2408,嘉例川,かれいがわ
2409,河合,かわい
2410,川井,かわい
2411,川合高岡,かわいたかおか
2412,河合西,かわいにし
2413,川内,かわうち
2414,川角,かわかど
2415,川上,かわかみ
2416,川岸,かわぎし
2417,川口,かわぐち
2418,河口湖,かわぐちこ
2419,川口元郷,かわぐちもとごう
2420,川倉,かわくら
2421,河毛,かわけ
2422,河芸,かわげ
2423,川桁,かわげた
2424,川越,かわごえ
2425,川越市,かわごえし
2426,河佐,かわさ
2427,川崎,かわさき
2428,河崎口,かわさきぐち
2429,川崎新町,かわさきしんまち
2430,川崎大師,かわさきだいし
2431,川路,かわじ
2432,川治温泉,かわじおんせん
2433,川島,かわしま
2434,川治湯元,かわじゆもと
2435,川尻,かわしり
2436,川尻,かわじり
2437,川水流,かわずる
2438,河瀬,かわせ
2439,川添,かわぞえ
2440,川田,かわた
2441,川棚,かわたな
2442,川棚温泉,かわたなおんせん
2443,川渡温泉,かわたびおんせん
2444,河内天美,かわちあまみ
2445,河内磐船,かわちいわふね
2446,河内永和,かわちえいわ
2447,河内堅上,かわちかたかみ
2448,河内国分,かわちこくぶ
2449,河内小阪,かわちこさか
2450,河内長野,かわちながの
2451,河内花園,かわちはなぞの
2452,河内松原,かわちまつばら
2453,河内森,かわちもり
2454,河内山本,かわちやまもと
2455,河津,かわづ
2456,川跡,かわと
2457,川戸,かわど
2458,川奈,かわな
2459,川名,かわな
2460,川中子,かわなかご
2461,川中島,かわなかじま
2462,川西,かわにし
2463,川西,かわにし
2464,川西池田,かわにしいけだ
2465,川西能勢口,かわにしのせぐち
2466,川根小山,かわねこやま
2467,川根両国,かわねりょうごく
2468,河曲,かわの
2469,川之江,かわのえ
2470,川端,かわばた
2471,河原,かわはら
2472,川東,かわひがし
2473,川東,かわひがし
2474,川平,かわひら
2475,川部,かわべ
2476,川辺,かわべ
2477,川辺沖,かわべおき
2478,川辺宿,かわべじゅく
2479,川間,かわま
2480,川前,かわまえ
2481,川俣,かわまた
2482,川南,かわみなみ
2483,川宮,かわみや
2484,川村,かわむら
2485,川村,かわむら
2486,河山,かわやま
2487,川湯温泉,かわゆおんせん
2488,香春,かわら
2489,川原石,かわらいし
2490,瓦ヶ浜,かわらがはま
2491,香春口三萩野,かわらぐちみはぎの
2492,河原子,かわらご
2493,河原田,かわらだ
2494,河原町,かわらまち
2495,川原町,かわらまち
2496,河原町,かわらまち
2497,瓦町,かわらまち
2498,河原町,かわらまち
2499,川原湯温泉,かわらゆおんせん
2500,観音寺,かんおんじ
2501,韓々坂,かんかんざか
2502,観月橋,かんげつきょう
2503,観光通,かんこうどおり
2504,関西空港,かんさいくうこう
2505,神前,かんざき
2506,神埼,かんざき
2507,神崎川,かんざきがわ
2508,環状通東,かんじょうどおりひがし
2509,岩水寺,がんすいじ
2510,閑蔵,かんぞう
2511,神田,かんだ
2512,苅田,かんだ
2513,感田,がんだ
2514,関大前,かんだいまえ
2515,干拓の里,かんたくのさと
2516,神立,かんだつ
2517,関内,かんない
2518,神辺,かんなべ
2519,函南,かんなみ
2520,神野,かんの
2521,甲浦,かんのうら
2522,雁ノ巣,がんのす
2523,観音,かんのん
2524,観音寺,かんのんじ
2525,観音町,かんのんまち
2526,観音町,かんのんまち
2527,蒲原,かんばら
2528,神戸,かんべ
2529,岸壁通,がんぺきどおり
2530,上牧,かんまき
2531,神俣,かんまた
2532,甘露寺前,かんろじまえ
2533,紀伊,きい
2534,紀伊有田,きいありた
2535,紀伊井田,きいいだ
2536,紀伊市木,きいいちぎ
2537,紀伊内原,きいうちはら
2538,紀伊浦神,きいうらがみ
2539,紀伊小倉,きいおぐら
2540,紀伊勝浦,きいかつうら
2541,紀伊神谷,きいかみや
2542,紀伊御坊,きいごぼう
2543,紀伊佐野,きいさの
2544,紀伊清水,きいしみず
2545,紀伊新庄,きいしんじょう
2546,紀伊田辺,きいたなべ
2547,紀伊田原,きいたはら
2548,紀伊天満,きいてんま
2549,紀伊富田,きいとんだ
2550,紀伊長島,きいながしま
2551,紀伊長田,きいながた
2552,紀伊中ノ島,きいなかのしま
2553,紀伊日置,きいひき
2554,紀伊姫,きいひめ
2555,紀伊細川,きいほそかわ
2556,紀伊宮原,きいみやはら
2557,紀伊山田,きいやまだ
2558,紀伊由良,きいゆら
2559,喜入,きいれ
2560,木下,きおろし
2561,祗園,ぎおん
2562,祇園,ぎおん
2563,祇園新橋北,ぎおんしんばしきた
2564,祇園橋,ぎおんばし
2565,気賀,きが
2566,気賀高校前,きがこうこうまえ
2567,木岐,きき
2568,喜々津,ききつ
2569,桔梗,ききょう
2570,桔梗が丘,ききょうがおか
2571,企救丘,きくがおか
2572,菊川,きくかわ
2573,菊川,きくがわ
2574,菊水,きくすい
2575,菊水山,きくすいやま
2576,喜久田,きくた
2577,菊名,きくな
2578,菊間,きくま
2579,木古内,きこない
2580,吉舎,きさ
2581,私市,きさいち
2582,木坂,きさか
2583,象潟,きさかた
2584,木崎,きざき
2585,木更津,きさらづ
2586,貴志,きし
2587,貴志,きし
2588,岸根公園,きしねこうえん
2589,岸里,きしのさと
2590,岸里玉出,きしのさとたまで
2591,岸辺,きしべ
2592,鬼子母神前,きしぼじんまえ
2593,岸本,きしもと
2594,騎射場,きしゃば
2595,義塾高校前,ぎじゅくこうこうまえ
2596,岸和田,きしわだ
2597,木次,きすき
2598,木曽川,きそがわ
2599,木曽川堤,きそがわづつみ
2600,木曽平沢,きそひらさわ
2601,木曽福島,きそふくしま
2602,喜多,きた
2603,木田,きだ
2604,北赤羽,きたあかばね
2605,北上尾,きたあげお
2606,北朝霞,きたあさか
2607,北余目,きたあまるめ
2608,北綾瀬,きたあやせ
2609,北新井,きたあらい
2610,北有馬,きたありま
2611,北安城,きたあんじょう
2612,北飯山,きたいいやま
2613,北池野,きたいけの
2614,北池袋,きたいけぶくろ
2615,北一色,きたいしき
2616,北伊丹,きたいたみ
2617,北一已,きたいちやん
2618,北伊予,きたいよ
2619,北宇智,きたうち
2620,北浦,きたうら
2621,北浦,きたうら
2622,北浦湖畔,きたうらこはん
2623,北浦和,きたうらわ
2624,北宇和島,きたうわじま
2625,北大石田,きたおおいしだ
2626,北大垣,きたおおがき
2627,北大路,きたおおじ
2628,北大野,きたおおの
2629,北大曲,きたおおまがり
2630,北大町,きたおおまち
2631,北大宮,きたおおみや
2632,北大社,きたおおやしろ
2633,北岡崎,きたおかざき
2634,北小谷,きたおたり
2635,北加賀屋,きたかがや
2636,北柏,きたかしわ
2637,北春日部,きたかすかべ
2638,喜多方,きたかた
2639,北方,きたがた
2640,北方,きたがた
2641,北方千歳町,きたがたちとせまち
2642,北方東口,きたがたひがしぐち
2643,北方真桑,きたがたまくわ
2644,北金岡,きたかなおか
2645,北鹿沼,きたかぬま
2646,北金ヶ沢,きたかねがさわ
2647,北鎌倉,きたかまくら
2648,北上,きたかみ
2649,北川,きたがわ
2650,北河内,きたがわち
2651,北楠,きたくす
2652,北熊本,きたくまもと
2653,北久米,きたくめ
2654,北久里浜,きたくりはま
2655,北剣淵,きたけんぶち
2656,北郷,きたごう
2657,北河内,きたごうち
2658,北神戸,きたごうど
2659,北鴻巣,きたこうのす
2660,北小金,きたこがね
2661,北国分,きたこくぶん
2662,北越谷,きたこしがや
2663,北五泉,きたごせん
2664,北小松,きたこまつ
2665,北坂戸,きたさかど
2666,北佐世保,きたさせぼ
2667,北里大学前,きたさとだいがくまえ
2668,北鯖江,きたさばえ
2669,北34条,きたさんじゅうよじょう
2670,北三条,きたさんじょう
2671,北品川,きたしながわ
2672,北信太,きたしのだ
2673,北13条東,きたじゅうさんじょうひがし
2674,北12条,きたじゅうにじょう
2675,北18条,きたじゅうはちじょう
2676,北条,きたじょう
2677,北白川,きたしらかわ
2678,北新川,きたしんかわ
2679,北新地,きたしんち
2680,北新横浜,きたしんよこはま
2681,北助松,きたすけまつ
2682,北須坂,きたすざか
2683,北鈴蘭台,きたすずらんだい
2684,北千住,きたせんじゅ
2685,北千束,きたせんぞく
2686,北仙台,きたせんだい
2687,北千里,きたせんり
2688,北高岩,きたたかいわ
2689,北高崎,きたたかさき
2690,北巽,きたたつみ
2691,北田辺,きたたなべ
2692,北茅ヶ崎,きたちがさき
2693,北秩父別,きたちっぷべつ
2694,木太町,きたちょう
2695,北天下茶屋,きたてんがぢゃや
2696,北常盤,きたときわ
2697,北戸田,きたとだ
2698,北殿,きたとの
2699,北豊津,きたとよつ
2700,北長岡,きたながおか
2701,北中込,きたなかごみ
2702,北長野,きたながの
2703,北永野田,きたながのだ
2704,北永山,きたながやま
2705,喜多灘,きたなだ
2706,北習志野,きたならしの
2707,北新・松本大学前,きたにい・まつもとだいがくまえ
2708,北24条,きたにじゅうよじょう
2709,北野,きたの
2710,北野,きたの
2711,北能代,きたのしろ
2712,北野田,きたのだ
2713,北野白梅町,きたのはくばいちょう
2714,北延岡,きたのべおか
2715,北野辺地,きたのへじ
2716,北野桝塚,きたのますづか
2717,北畠,きたばたけ
2718,北八王子,きたはちおうじ
2719,北初富,きたはつとみ
2720,北花田,きたはなだ
2721,北浜,きたはま
2722,北浜,きたはま
2723,北浜中学校前,きたはまちゅうがっこうまえ
2724,北原,きたはら
2725,北美瑛,きたびえい
2726,木太東口,きたひがしぐち
2727,北比布,きたぴっぷ
2728,北日ノ出,きたひので
2729,北広島,きたひろしま
2730,北藤岡,きたふじおか
2731,北府中,きたふちゅう
2732,北埠頭,きたふとう
2733,北舟岡,きたふなおか
2734,北細野,きたほその
2735,北堀之内,きたほりのうち
2736,北間,きたま
2737,北俣,きたまた
2738,北松戸,きたまつど
2739,北松本,きたまつもと
2740,北丸森,きたまるもり
2741,北見,きたみ
2742,喜多見,きたみ
2743,北水海道,きたみつかいどう
2744,北真岡,きたもおか
2745,北本,きたもと
2746,北森,きたもり
2747,北山,きたやま
2748,北山,きたやま
2749,喜多山,きたやま
2750,北山,きたやま
2751,喜多山,きたやま
2752,北山,きたやま
2753,北山形,きたやまがた
2754,北山田,きたやまだ
2755,北吉田,きたよしだ
2756,北吉原,きたよしはら
2757,木田四ツ辻,きだよつつじ
2758,北与野,きたよの
2759,北四番丁,きたよばんちょう
2760,吉祥寺,きちじょうじ
2761,木津,きづ
2762,木津,きづ
2763,木津温泉,きつおんせん
2764,木津川,きづがわ
2765,木津川台,きづがわだい
2766,杵築,きつき
2767,木造,きづくり
2768,狐ヶ崎,きつねがさき
2769,木戸,きど
2770,城戸,きど
2771,鬼無,きなし
2772,岐南,ぎなん
2773,衣笠,きぬがさ
2774,鬼怒川温泉,きぬがわおんせん
2775,鬼怒川公園,きぬがわこうえん
2776,絹延橋,きぬのべばし
2777,衣山,きぬやま
2778,木野,きの
2779,木上,きのえ
2780,紀ノ川,きのかわ
2781,城崎,きのさき
2782,木ノ下,きのした
2783,来宮,きのみや
2784,木ノ本,きのもと
2785,木野山,きのやま
2786,木場,きば
2787,木花,きばな
2788,吉備津,きびつ
2789,吉備真備,きびのまきび
2790,岐阜,ぎふ
2791,岐阜駅前,ぎふえきまえ
2792,貴生川,きぶかわ
2793,貴船口,きぶねぐち
2794,岐阜羽島,ぎふはしま
2795,希望ヶ丘,きぼうがおか
2796,来待,きまち
2797,木見,きみ
2798,紀三井寺,きみいでら
2799,君ヶ浜,きみがはま
2800,君津,きみつ
2801,紀見峠,きみとうげ
2802,木屋町,きやちょう
2803,気山,きやま
2804,基山,きやま
2805,伽羅橋,きゃらばし
2806,旧居留地・大丸前,きゅうきょりゅうち・だいまるまえ
2807,九産大前,きゅうさんだいまえ
2808,九州工大前,きゅうしゅうこうだいまえ
2809,球場前,きゅうじょうまえ
2810,球場前,きゅうじょうまえ
2811,旧白滝,きゅうしらたき
2812,球泉洞,きゅうせんどう
2813,久宝寺,きゅうほうじ
2814,久宝寺口,きゅうほうじぐち
2815,厳木,きゅうらぎ
2816,木与,きよ
2817,教育大前,きょういくだいまえ
2818,教会前,きょうかいまえ
2819,京ヶ瀬,きょうがせ
2820,京口,きょうぐち
2821,行啓通,ぎょうけいどおり
2822,孝子,きょうし
2823,京セラ前,きょうせらまえ
2824,行田,ぎょうだ
2825,行田市,ぎょうだし
2826,京田辺,きょうたなべ
2827,競艇場前,きょうていじょうまえ
2828,経田,きょうでん
2829,京都,きょうと
2830,経堂,きょうどう
2831,行徳,ぎょうとく
2832,京都市役所前,きょうとしやくしょまえ
2833,京都精華大前,きょうとせいかだいまえ
2834,京橋,きょうばし
2835,京橋,きょうばし
2836,京終,きょうばて
2837,京町温泉,きょうまちおんせん
2838,共和,きょうわ
2839,清川,きよかわ
2840,清川口,きよかわぐち
2841,玉桂寺前,ぎょくけいじまえ
2842,清里,きよさと
2843,清里町,きよさとちょう
2844,清荒神,きよしこうじん
2845,清洲,きよす
2846,清澄白河,きよすみしらかわ
2847,清瀬,きよせ
2848,清滝,きよたき
2849,清武,きよたけ
2850,清音,きよね
2851,清畠,きよはた
2852,吉良吉田,きらよしだ
2853,切石,きりいし
2854,吉里吉里,きりきり
2855,霧島神宮,きりしまじんぐう
2856,霧島西口,きりしまにしぐち
2857,切通,きりどおし
2858,桐原,きりはら
2859,桐原,きりはら
2860,切目,きりめ
2861,桐生,きりゅう
2862,吉礼,きれ
2863,喜連瓜破,きれうりわり
2864,木路原,きろはら
2865,紀和,きわ
2866,岐波,きわ
2867,黄波戸,きわど
2868,錦江,きんこう
2869,銀座,ぎんざ
2870,銀座一丁目,ぎんざいっちょうめ
2871,銀山,ぎんざん
2872,錦糸町,きんしちょう
2873,銀水,ぎんすい
2874,金田一温泉,きんたいちおんせん
2875,近鉄蟹江,きんてつかにえ
2876,近鉄郡山,きんてつこおりやま
2877,近鉄御所,きんてつごせ
2878,近鉄下田,きんてつしもだ
2879,近鉄新庄,きんてつしんじょう
2880,近鉄丹波橋,きんてつたんばばし
2881,近鉄富田,きんてつとみだ
2882,近鉄長島,きんてつながしま
2883,近鉄名古屋,きんてつなごや
2884,近鉄奈良,きんてつなら
2885,近鉄難波,きんてつなんば
2886,近鉄日本橋,きんてつにっぽんばし
2887,近鉄八田,きんてつはった
2888,近鉄宮津,きんてつみやづ
2889,近鉄八尾,きんてつやお
2890,近鉄弥富,きんてつやとみ
2891,近鉄四日市,きんてつよっかいち
2892,金野,きんの
2893,金宝町,きんぽうちょう
2894,欽明路,きんめいじ
2895,杭瀬,くいせ
2896,くいな橋,くいなばし
2897,空港第２ビル,くうこうだいにびる
